Taxon,OM.0,OM.1,OM.2,OM.3
Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales,0.0031,0.0034,0.0093,0.0041
Archaea;Euryarchaeota;Thermoplasmata;E2,0.0001,0.0001,0.0001,0.0001
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales,0.0059,0.0055,0.0070,0.0044
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales,0.0000,0.0000,0.0000,0.0000
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales,0.0098,0.0107,0.0113,0.0079
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales,0.1372,0.0953,0.2167,0.2445
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales,0.0001,0.0001,0.0006,0.0004
Bacteria;Bacteroidetes;Saprospirae;Saprospirales,0.0000,0.0000,0.0000,0.0000
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales,0.0000,0.0000,0.0000,0.0000
Bacteria;Deferribacteres;Deferribacteres;Deferribacterales,0.0002,0.0000,0.0001,0.0001
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales,0.0011,0.0017,0.0025,0.0033
Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales,0.1141,0.1217,0.0806,0.1043
Bacteria;Fibrobacteres;TG3;Other,0.0000,0.0000,0.0000,0.0000
Bacteria;Firmicutes;Bacilli;Other,0.0004,0.0001,0.0009,0.0002
Bacteria;Firmicutes;Bacilli;Lactobacillales,0.0056,0.0069,0.0187,0.0033
Bacteria;Firmicutes;Bacilli;Turicibacterales,0.0000,0.0000,0.0000,0.0000
Bacteria;Firmicutes;Clostridia;Clostridiales,0.1300,0.1058,0.1641,0.1341
Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales,0.0004,0.0001,0.0003,0.0005
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales,0.0012,0.0026,0.0038,0.0018
Bacteria;Planctomycetes;Other;Other,0.0003,0.0000,0.0002,0.0005
Bacteria;Planctomycetes;HA49;PeHg47,0.0000,0.0000,0.0000,0.0000
Bacteria;Planctomycetes;Planctomycetia;Pirellulales,0.0015,0.0013,0.0018,0.0013
Bacteria;Proteobacteria;Alphaproteobacteria;Other,0.0003,0.0007,0.0003,0.0008
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,0.0000,0.0000,0.0000,0.0000
Bacteria;Proteobacteria;Alphaproteobacteria;RF32,0.0009,0.0001,0.0023,0.0007
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,0.0001,0.0010,0.0009,0.0004
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,0.0009,0.0007,0.0026,0.0026
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,0.0108,0.0098,0.0085,0.0115
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales,0.0000,0.0008,0.0005,0.0001
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales,0.0009,0.0008,0.0008,0.0013
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales,0.0000,0.0000,0.0000,0.0000
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales,0.0001,0.0007,0.0008,0.0001
Bacteria;Proteobacteria;Betaproteobacteria;Procabacteriales,0.0000,0.0000,0.0000,0.0000
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales,0.0107,0.0153,0.0244,0.0155
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales,0.0007,0.0005,0.0006,0.0007
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales,0.0154,0.0241,0.0141,0.0266
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales,0.0001,0.0000,0.0000,0.0000
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,0.0001,0.0002,0.0004,0.0016
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales,0.0005,0.0014,0.0068,0.0000
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales,0.0007,0.0003,0.0005,0.0026
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,0.0000,0.0033,0.0017,0.0002
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,0.0000,0.0000,0.0000,0.0000
Bacteria;Proteobacteria;TA18;CV90,0.0003,0.0005,0.0001,0.0003
Bacteria;SR1;Other;Other,0.0020,0.0025,0.0023,0.0033
Bacteria;Spirochaetes;Leptospirae;Leptospirales,0.0015,0.0011,0.0013,0.0040
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales,0.4992,0.5439,0.3713,0.3782
Bacteria;Synergistetes;Synergistia;Synergistales,0.0100,0.0100,0.0115,0.0097
Bacteria;Tenericutes;Mollicutes;Mycoplasmatales,0.0066,0.0050,0.0052,0.0053
Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales,0.0017,0.0011,0.0015,0.0021
Bacteria;Verrucomicrobia;Opitutae;Other,0.0000,0.0001,0.0000,0.0001
Bacteria;Verrucomicrobia;Opitutae;HA64,0.0012,0.0013,0.0011,0.0021
Bacteria;Verrucomicrobia;Opitutae;Opitutales,0.0004,0.0000,0.0001,0.0000
Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales,0.0025,0.0013,0.0018,0.0009
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales,0.0000,0.0000,0.0000,0.0000
Bacteria;ZB3;Rs-J96;Other,0.0011,0.0007,0.0008,0.0006
Unassigned;Other;Other;Other,0.0203,0.0176,0.0202,0.0179
Birch,0.0000,0.0000,0.0000,0.0000
Cardboard,0.0000,0.0000,0.0000,0.0000
Maple,0.0000,0.0000,0.0000,0.0000
Oak,0.0000,0.0000,0.0000,0.0000
Original Mulch,0.1000,0.1000,0.1000,0.1000
Spruce,0.0000,0.0000,0.0000,0.0000
